URL,Page_Type,Primary_Intent,Primary_Keyword,Secondary_Keywords,Title,Meta_Description,H1,Internal_Link_Targets,Cannibalization_Risk,Recommended_Action,Status,Notes
https://pmstructure.com/community,Support,Community support,project management learning community,"PMP study community; certification support","Project Management Learning Community | PM Structure","Join a structured project management learning community for preparation support, accountability, and certification pathway discussion where available.","Project Management Learning Community","/certifications/pmp",Low,Support page,Implemented,Partial breadcrumbs
https://pmstructure.com/membership,Support,Membership support,project management learning membership,"PMP resources; study support membership","Project Management Learning Membership | PM Structure","Use PM Structure membership as a support layer for preparation resources, community access where available, and structured learning support.","Project Management Learning Membership","/certifications/pmp",Low,Support page,Implemented,Partial breadcrumbs
https://pmstructure.com/newsletter,Retention,Newsletter retention,project management newsletter,"PMP updates; PMP 2026 newsletter","Project Management Certification Newsletter | PM Structure","Get project management certification updates, PMP 2026 readiness insights, and structured preparation guidance from PM Structure.","Project Management Newsletter","/certifications/pmp",Low,Retention page,Implemented,
https://pmstructure.com/pm-service,B2B service,B2B advisory,project management advisory services,"PMO governance; corporate PMP readiness","Project Management Advisory Services | PM Structure","Explore PM Structure advisory services for PMO governance, project delivery support, corporate PMP readiness, and project management capability building.","Project Management Advisory Services","/certifications/pmp",Low,Service page,Implemented,
https://pmstructure.com/pmp-exam-2026,Deep guide,Supporting PMP 2026 info,PMP exam 2026 deep guide,"PMP 2026 preparation; domain changes","PMP Exam 2026 Guide | PM Structure","Supporting deep guide for PMP exam 2026 preparation. Primary topic hub: /topics/pmp-exam-2026. Commercial page: /certifications/pmp.","PMP Exam 2026 Guide","/certifications/pmp; /topics/pmp-exam-2026",Medium,Keep as cluster,Implemented,Not primary nav target; footer linked
https://pmstructure.com/legal/terms,Legal,Legal trust,PM Structure terms and conditions,,Terms & Conditions | PM Structure,Read PM Structure terms and conditions for certification preparation services platform use and learner responsibilities.,Terms & Conditions,/legal; /faq,Low,Legal page,Implemented,
https://pmstructure.com/legal/privacy,Legal,Legal trust,PM Structure privacy policy,,Privacy Policy | PM Structure,Read how PM Structure collects uses and protects personal data for certification preparation and platform services.,Privacy Policy,/legal; /faq,Low,Legal page,Implemented,
https://pmstructure.com/legal/cookies,Legal,Legal trust,PM Structure cookie policy,,Cookie Policy | PM Structure,Cookies local storage analytics consent and how to manage preferences.,Cookie Policy,/legal,Low,Legal page,Implemented,
https://pmstructure.com/legal/refunds,Legal,Legal trust,PM Structure refund policy,,Refund Policy | PM Structure,Refund policy for PM Structure services and purchases.,Refund Policy,/legal; /faq,Low,Legal page,Implemented,Route is /legal/refunds not /legal/refund
"https://pmstructure.com/pmp-certification-uae","Course landing page","Commercial","pmp certification uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/online-pmp-course","Online course page","Transactional","online pmp course","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-uae","Course landing page","Transactional","pmp training uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-egypt","Course landing page","Transactional","pmp training egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/online-pmp-certification-course","Online course page","Transactional","online pmp certification course","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/how-to-get-pmp-certification","Guide","Informational","how to get pmp certification","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-saudi-arabia","Course landing page","Commercial","pmp certification saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-egypt","Course landing page","Commercial","pmp certification egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-egypt","Course landing page","Transactional","pmp course egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-saudi-arabia","Course landing page","Transactional","pmp training saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-prep-course","Exam prep page","Transactional","pmp exam prep course","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-preparation","Exam prep page","Transactional","pmp exam preparation","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-syllabus","Blog/FAQ","Informational","pmp syllabus","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/scrum-master-certification-training","Course page","Transactional","scrum master certification training","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-course-uae","Course landing page","Transactional","project management course uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-saudi-arabia","Course landing page","Transactional","pmp course saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-uae","Course landing page","Transactional","pmp course uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-mock-exam","Lead magnet page","Lead Magnet","pmp mock exam","","","","","/pmp-mock-exam","High","Keep live + popup","Implemented","KEEP live page"
"https://pmstructure.com/pmp-practice-questions","Lead magnet/blog","Lead Magnet","pmp practice questions","","","","","/pmp-mock-exam","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-eligibility-requirements","Blog/FAQ","Informational","pmp eligibility requirements","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/corporate-project-management-training","Corporate service page","B2B Transactional","corporate project management training","","","","","/pm-service","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-course-egypt","Course page","Transactional","project management course egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-study-plan","Blog","Informational","pmp study plan","","","","","/pmp-study-plan-2026","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/primavera-p6-training","Course page","Transactional","primavera p6 training","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-bootcamp","Bootcamp page","Transactional","pmp bootcamp","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/agile-project-management-course","Course page","Transactional","agile project management course","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/microsoft-project-training","Course page","Transactional","microsoft project training","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-dates-2026","Blog/FAQ","Informational","pmp exam dates 2026","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-qatar","Course landing page","Transactional","pmp training qatar","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-cost-egypt","FAQ/blog","Commercial Investigation","pmp certification cost egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-cost-uae","FAQ/blog","Commercial Investigation","pmp certification cost uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-training-for-companies","Corporate service","B2B Transactional","project management training for companies","","","","","/pm-service","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-qatar","Course landing page","Commercial","pmp certification qatar","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-online-egypt","Online page","Transactional","pmp certification online egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-fees-egypt","FAQ/blog","Commercial Investigation","pmp exam fees egypt","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-cost-saudi-arabia","FAQ/blog","Commercial Investigation","pmp certification cost saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-fees-uae","FAQ/blog","Commercial Investigation","pmp exam fees uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/risk-management-course","Course page","Transactional","risk management course","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-qatar","Course landing page","Transactional","pmp course qatar","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-oman","Course landing page","Transactional","pmp training oman","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/corporate-pmp-training","Corporate service","B2B Transactional","corporate pmp training","","","","","/pm-service","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-fees-saudi-arabia","FAQ/blog","Commercial Investigation","pmp exam fees saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-online-uae","Online course page","Transactional","pmp training online uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-for-project-managers","Segment page","Commercial","pmp for project managers","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-renewal-pdu-courses","PDU page","Transactional","pmp renewal pdu courses","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-certification-saudi-arabia","Course page","Commercial","project management certification saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-requirements-uae","FAQ/blog","Informational","pmp certification requirements uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-oman","Course landing page","Transactional","pmp course oman","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-oman","Course landing page","Commercial","pmp certification oman","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-online-saudi-arabia","Online page","Transactional","pmp training online saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-fees-uae","FAQ/blog","Commercial Investigation","pmp course fees uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pdu-courses-for-pmp","PDU page","Transactional","pdu courses for pmp","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-for-engineers","Blog/segment page","Commercial","pmp certification for engineers","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-workshops","Corporate service","B2B Commercial","project management workshops","","","","","/pm-service","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-kuwait","Course landing page","Commercial","pmp certification kuwait","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-requirements-saudi-arabia","FAQ/blog","Informational","pmp certification requirements saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-classes-uae","Country page","Transactional","pmp classes uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-course-fees-in-saudi-arabia","FAQ/blog","Commercial Investigation","pmp course fees in saudi arabia","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-kuwait","Course landing page","Transactional","pmp training kuwait","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-course-qatar","Course page","Transactional","project management course qatar","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-professional-certification-uae","Course page","Commercial","project management professional certification uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/best-pmp-training-institute-uae","Comparison page","Commercial Investigation","best pmp training institute uae","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-bahrain","Course landing page","Commercial","pmp certification bahrain","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-for-construction-professionals","Industry page","Commercial","pmp certification for construction professionals","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-cost-qatar","FAQ/blog","Commercial Investigation","pmp certification cost qatar","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-training-bahrain","Course landing page","Transactional","pmp training bahrain","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-course-oman","Course page","Transactional","project management course oman","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-cost-oman","FAQ/blog","Commercial Investigation","pmp certification cost oman","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-exam-fees-qatar","FAQ/blog","Commercial Investigation","pmp exam fees qatar","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/all-courses","All courses / course hub page","Commercial + Transactional","project management courses","","","","","/certifications","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/project-management-services","Legacy services slug","B2B Transactional","project management services","","","","","/pm-service","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/pmp-certification-training","Ads landing alias","Transactional","pmp certification training","","","","","/certifications/pmp","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
"https://pmstructure.com/corporate-training","Ads landing alias","B2B Transactional","corporate training","","","","","/pm-service","High","301 to hub + popup","Redirect","Keyword redirect; see pmstructure-keyword-redirect-map.csv"
